admin_area_1,admin_area_2,year,indicator_id,indicator_common_id,indicator_type,survey_value,source,source_detail,survey_type,country_name,iso2_code,iso3_code
Sierra Leone,NATIONAL,2013,DM_POP_U5,popu5,population_estimate,1068580,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Sierra Leone,SL,SLE
Sierra Leone,NATIONAL,2014,DM_POP_U5,popu5,population_estimate,1077470,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Sierra Leone,SL,SLE
Sierra Leone,NATIONAL,2015,DM_POP_U5,popu5,population_estimate,1083394,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Sierra Leone,SL,SLE
Sierra Leone,NATIONAL,2016,DM_POP_U5,popu5,population_estimate,1088912,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Sierra Leone,SL,SLE
Sierra Leone,NATIONAL,2017,DM_POP_U5,popu5,population_estimate,1095511,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Sierra Leone,SL,SLE
Sierra Leone,NATIONAL,2018,DM_POP_U5,popu5,population_estimate,1103969,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Sierra Leone,SL,SLE
Sierra Leone,NATIONAL,2019,DM_POP_U5,popu5,population_estimate,1115078,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Sierra Leone,SL,SLE
Sierra Leone,NATIONAL,2020,DM_POP_U5,popu5,population_estimate,1128363,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Sierra Leone,SL,SLE
Sierra Leone,NATIONAL,2021,DM_POP_U5,popu5,population_estimate,1141864,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Sierra Leone,SL,SLE
Sierra Leone,NATIONAL,2022,DM_POP_U5,popu5,population_estimate,1153474,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Sierra Leone,SL,SLE
Sierra Leone,NATIONAL,2023,DM_POP_U5,popu5,population_estimate,1163735,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Sierra Leone,SL,SLE
Federal Govt of Somalia,NATIONAL,2010,DM_POP_TOT,poptot,population_estimate,12261756,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2011,DM_POP_TOT,poptot,population_estimate,12348830,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2012,DM_POP_TOT,poptot,population_estimate,12461160,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2013,DM_POP_TOT,poptot,population_estimate,12869594,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2014,DM_POP_TOT,poptot,population_estimate,13339491,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2015,DM_POP_TOT,poptot,population_estimate,13806963,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2016,DM_POP_TOT,poptot,population_estimate,14348740,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2017,DM_POP_TOT,poptot,population_estimate,14916629,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2018,DM_POP_TOT,poptot,population_estimate,15452487,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2019,DM_POP_TOT,poptot,population_estimate,16030971,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2020,DM_POP_TOT,poptot,population_estimate,16651191,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2021,DM_POP_TOT,poptot,population_estimate,17271431,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2022,DM_POP_TOT,poptot,population_estimate,17801897,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2023,DM_POP_TOT,poptot,population_estimate,18358615,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2010,DM_POP_U5,popu5,population_estimate,2407522,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2011,DM_POP_U5,popu5,population_estimate,2363521,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2012,DM_POP_U5,popu5,population_estimate,2329566,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2013,DM_POP_U5,popu5,population_estimate,2407702,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2014,DM_POP_U5,popu5,population_estimate,2515729,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2015,DM_POP_U5,popu5,population_estimate,2638635,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2016,DM_POP_U5,popu5,population_estimate,2781099,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2017,DM_POP_U5,popu5,population_estimate,2897256,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2018,DM_POP_U5,popu5,population_estimate,2978112,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2019,DM_POP_U5,popu5,population_estimate,3068983,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2020,DM_POP_U5,popu5,population_estimate,3168927,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2021,DM_POP_U5,popu5,population_estimate,3269901,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2022,DM_POP_U5,popu5,population_estimate,3342170,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2023,DM_POP_U5,popu5,population_estimate,3411706,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Federal Govt of Somalia,SO,SOM
Tajikistan,NATIONAL,2010,DM_POP_TOT,poptot,population_estimate,7652141,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2011,DM_POP_TOT,poptot,population_estimate,7824785,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2012,DM_POP_TOT,poptot,population_estimate,8014084,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2013,DM_POP_TOT,poptot,population_estimate,8216724,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2014,DM_POP_TOT,poptot,population_estimate,8425552,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2015,DM_POP_TOT,poptot,population_estimate,8643840,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2016,DM_POP_TOT,poptot,population_estimate,8865631,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2017,DM_POP_TOT,poptot,population_estimate,9085946,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2018,DM_POP_TOT,poptot,population_estimate,9307333,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2019,DM_POP_TOT,poptot,population_estimate,9529966,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2020,DM_POP_TOT,poptot,population_estimate,9749310,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2021,DM_POP_TOT,poptot,population_estimate,9966908,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2022,DM_POP_TOT,poptot,population_estimate,10182222,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2023,DM_POP_TOT,poptot,population_estimate,10389799,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2010,DM_POP_U5,popu5,population_estimate,1051361,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2011,DM_POP_U5,popu5,population_estimate,1095579,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2012,DM_POP_U5,popu5,population_estimate,1137029,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2013,DM_POP_U5,popu5,population_estimate,1172038,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2014,DM_POP_U5,popu5,population_estimate,1204777,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2015,DM_POP_U5,popu5,population_estimate,1236644,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2016,DM_POP_U5,popu5,population_estimate,1267630,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2017,DM_POP_U5,popu5,population_estimate,1296569,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2018,DM_POP_U5,popu5,population_estimate,1319672,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2019,DM_POP_U5,popu5,population_estimate,1329814,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2020,DM_POP_U5,popu5,population_estimate,1325689,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2021,DM_POP_U5,popu5,population_estimate,1323639,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2022,DM_POP_U5,popu5,population_estimate,1329868,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2023,DM_POP_U5,popu5,population_estimate,1333568,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Tajikistan,TJ,TJK
MOH - Uganda,NATIONAL,2010,DM_POP_TOT,poptot,population_estimate,32390802,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2011,DM_POP_TOT,poptot,population_estimate,33354543,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2012,DM_POP_TOT,poptot,population_estimate,34337438,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2013,DM_POP_TOT,poptot,population_estimate,35337042,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2014,DM_POP_TOT,poptot,population_estimate,36395539,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2015,DM_POP_TOT,poptot,population_estimate,37531446,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2016,DM_POP_TOT,poptot,population_estimate,38799152,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2017,DM_POP_TOT,poptot,population_estimate,40177388,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2018,DM_POP_TOT,poptot,population_estimate,41565831,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2019,DM_POP_TOT,poptot,population_estimate,42999637,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2020,DM_POP_TOT,poptot,population_estimate,44457152,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2021,DM_POP_TOT,poptot,population_estimate,45910930,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2022,DM_POP_TOT,poptot,population_estimate,47312719,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2023,DM_POP_TOT,poptot,population_estimate,48656601,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2010,DM_POP_U5,popu5,population_estimate,6160099,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2011,DM_POP_U5,popu5,population_estimate,6286975,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2012,DM_POP_U5,popu5,population_estimate,6410101,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2013,DM_POP_U5,popu5,population_estimate,6526802,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2014,DM_POP_U5,popu5,population_estimate,6635164,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2015,DM_POP_U5,popu5,population_estimate,6735822,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2016,DM_POP_U5,popu5,population_estimate,6839230,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2017,DM_POP_U5,popu5,population_estimate,6957555,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2018,DM_POP_U5,popu5,population_estimate,7096845,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2019,DM_POP_U5,popu5,population_estimate,7257132,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2020,DM_POP_U5,popu5,population_estimate,7431131,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2021,DM_POP_U5,popu5,population_estimate,7613002,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2022,DM_POP_U5,popu5,population_estimate,7786402,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2023,DM_POP_U5,popu5,population_estimate,7938350,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,MOH - Uganda,UG,UGA
Zambia Ministry of Health,NATIONAL,2010,DM_POP_TOT,poptot,population_estimate,13965594,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2011,DM_POP_TOT,poptot,population_estimate,14437796,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2012,DM_POP_TOT,poptot,population_estimate,14913629,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2013,DM_POP_TOT,poptot,population_estimate,15398997,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2014,DM_POP_TOT,poptot,population_estimate,15895315,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2015,DM_POP_TOT,poptot,population_estimate,16399089,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2016,DM_POP_TOT,poptot,population_estimate,16914423,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2017,DM_POP_TOT,poptot,population_estimate,17441320,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2018,DM_POP_TOT,poptot,population_estimate,17973569,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2019,DM_POP_TOT,poptot,population_estimate,18513839,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2020,DM_POP_TOT,poptot,population_estimate,19059395,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2021,DM_POP_TOT,poptot,population_estimate,19603607,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2022,DM_POP_TOT,poptot,population_estimate,20152938,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2023,DM_POP_TOT,poptot,population_estimate,20723965,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2010,DM_POP_U5,popu5,population_estimate,2551599,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2011,DM_POP_U5,popu5,population_estimate,2616453,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2012,DM_POP_U5,popu5,population_estimate,2674273,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2013,DM_POP_U5,popu5,population_estimate,2725780,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2014,DM_POP_U5,popu5,population_estimate,2770861,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2015,DM_POP_U5,popu5,population_estimate,2810537,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2016,DM_POP_U5,popu5,population_estimate,2847070,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2017,DM_POP_U5,popu5,population_estimate,2882544,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2018,DM_POP_U5,popu5,population_estimate,2919798,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2019,DM_POP_U5,popu5,population_estimate,2961460,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2020,DM_POP_U5,popu5,population_estimate,3005910,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2021,DM_POP_U5,popu5,population_estimate,3051905,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2022,DM_POP_U5,popu5,population_estimate,3100767,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Zambia Ministry of Health,NATIONAL,2023,DM_POP_U5,popu5,population_estimate,3151673,MICS,"United Nations, Department of Economic and Social Affairs, Population Division (2024). World Population Prospects 2024.",household,Zambia,ZM,ZMB
Afghanistan,NATIONAL,2020,Total population by sex,poptot,population_estimate,39068979,UNWPP,UNWPP,modeled,Afghanistan,AF,AFG
Afghanistan,NATIONAL,2021,Total population by sex,poptot,population_estimate,40000412,UNWPP,UNWPP,modeled,Afghanistan,AF,AFG
Afghanistan,NATIONAL,2022,Total population by sex,poptot,population_estimate,40578842,UNWPP,UNWPP,modeled,Afghanistan,AF,AFG
Afghanistan,NATIONAL,2023,Total population by sex,poptot,population_estimate,41454761,UNWPP,UNWPP,modeled,Afghanistan,AF,AFG
Afghanistan,NATIONAL,2024,Total population by sex,poptot,population_estimate,42647492,UNWPP,UNWPP,modeled,Afghanistan,AF,AFG
Afghanistan,NATIONAL,2025,Total population by sex,poptot,population_estimate,43844111.5,UNWPP,UNWPP,modeled,Afghanistan,AF,AFG
Bangladesh,NATIONAL,2020,Total population by sex,poptot,population_estimate,166298024,UNWPP,UNWPP,modeled,Bangladesh,BD,BGD
Bangladesh,NATIONAL,2021,Total population by sex,poptot,population_estimate,167658854.5,UNWPP,UNWPP,modeled,Bangladesh,BD,BGD
Bangladesh,NATIONAL,2022,Total population by sex,poptot,population_estimate,169384897.5,UNWPP,UNWPP,modeled,Bangladesh,BD,BGD
Bangladesh,NATIONAL,2023,Total population by sex,poptot,population_estimate,171466990,UNWPP,UNWPP,modeled,Bangladesh,BD,BGD
Bangladesh,NATIONAL,2024,Total population by sex,poptot,population_estimate,173562364,UNWPP,UNWPP,modeled,Bangladesh,BD,BGD
Bangladesh,NATIONAL,2025,Total population by sex,poptot,population_estimate,175686899.5,UNWPP,UNWPP,modeled,Bangladesh,BD,BGD
Cameroun,NATIONAL,2020,Total population by sex,poptot,population_estimate,26210558,UNWPP,UNWPP,modeled,Cameroun,CM,CMR
Cameroun,NATIONAL,2021,Total population by sex,poptot,population_estimate,26915758.5,UNWPP,UNWPP,modeled,Cameroun,CM,CMR
